paper,year,method,method_tier,role,source_raw,source_norm,source_region,sample_id,units,notes,Rb,Sr,Y,Zr,Nb,Ti,Mn,Fe,Zn,Ga,Ba,Pb,Th
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea03r1,ppm,MAIN sheet; per-specimen source data,136.950223,28.549939000000002,,89.05162499999999,13.442916,,,5683.134806,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04p2,ppm,MAIN sheet; per-specimen source data,133.437436,30.986158000000003,,95.13674999999998,11.964018000000001,,,5883.067797,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r1b,ppm,MAIN sheet; per-specimen source data,122.65605199999999,26.893947,,92.38274999999999,9.444414000000002,,,5628.146202999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r2,ppm,MAIN sheet; per-specimen source data,134.60836499999996,27.658251000000003,,95.52149999999999,13.470303000000001,,,5796.431768,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4a,ppm,MAIN sheet; per-specimen source data,129.63744,29.377935,,96.71624999999999,14.255397000000002,,,5987.969343,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4b,ppm,MAIN sheet; per-specimen source data,135.337434,28.629554000000002,,95.693625,12.657822000000001,,,5932.5692,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4c,ppm,MAIN sheet; per-specimen source data,124.90953799999998,29.170936,,95.72399999999999,14.894427,,,5765.6417169999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4d,ppm,MAIN sheet; per-specimen source data,129.328138,28.709169000000003,,98.42737499999998,11.854470000000003,,,5803.126152,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4d,ppm,MAIN sheet; per-specimen source data,136.596735,29.059475000000003,,96.615,12.694338000000002,,,5866.825685,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r4e,ppm,MAIN sheet; per-specimen source data,131.22813599999998,28.900244999999998,,93.63825,12.502629,,,5828.326118,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5a,ppm,MAIN sheet; per-specimen source data,129.129301,27.467175,,92.98012499999999,11.872728000000002,,,5926.231484,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5b,ppm,MAIN sheet; per-specimen source data,129.283952,29.823779000000002,,91.836,13.077756000000003,,,5943.378984,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5c,ppm,MAIN sheet; per-specimen source data,132.531623,29.409781,,92.86874999999999,13.169046000000002,,,5919.928062999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea04r5e,ppm,MAIN sheet; per-specimen source data,131.868833,27.817481,,97.17187499999999,11.909244000000001,,,5865.927156,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05p2,ppm,MAIN sheet; per-specimen source data,130.940927,25.986336,,91.92712499999999,11.936631000000002,,,5744.7560619999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05r1,ppm,MAIN sheet; per-specimen source data,138.38626799999997,30.619929000000003,,95.61262499999998,13.105143000000002,,,6024.363197,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea05r2,ppm,MAIN sheet; per-specimen source data,130.71999699999998,28.6614,,93.99262499999999,12.511758,,,5815.62325,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06p1,ppm,MAIN sheet; per-specimen source data,129.94674199999997,27.769712000000002,,93.62812499999998,13.397271000000002,,,5876.3871309999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06p2,ppm,MAIN sheet; per-specimen source data,129.54906799999998,29.871548000000004,,94.215375,12.968208,,,5854.506920999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış,Sarıkamış,Eastern Anatolia,ea06r1,ppm,MAIN sheet; per-specimen source data,136.839758,26.495872000000002,,95.11649999999999,13.315110000000002,,,5817.372295,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63,ppm,MAIN sheet; per-specimen source data,135.91185199999998,24.425882,,75.41324999999999,12.557403,,,5213.307024,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63,ppm,MAIN sheet; per-specimen source data,130.896741,26.59141,,70.04699999999998,8.896674,,,5206.715525,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1a,ppm,MAIN sheet; per-specimen source data,134.32115599999997,24.298498000000002,,74.96774999999998,13.461174,,,5431.423223999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1b,ppm,MAIN sheet; per-specimen source data,137.94440799999998,25.699722,,77.05349999999999,12.566532000000002,,,5385.536513999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1c,ppm,MAIN sheet; per-specimen source data,138.76184899999998,21.703049000000004,,75.61574999999998,13.004724000000001,,,5300.121387,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1d,ppm,MAIN sheet; per-specimen source data,136.287433,25.126494,,73.06424999999999,11.854470000000003,,,5497.461676,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Sarıkamış2,Sarıkamış2,Eastern Anatolia,ea63e1e,ppm,MAIN sheet; per-specimen source data,133.128134,24.776188,,70.59374999999999,11.5806,,,5318.8327389999995,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea12r1a,ppm,MAIN sheet; per-specimen source data,146.56067799999997,20.110749000000002,,84.191625,10.996344,,,8345.915208999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea13r1,ppm,MAIN sheet; per-specimen source data,150.228116,15.222388,,88.747875,10.421217000000002,,,8230.697726999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea13r2,ppm,MAIN sheet; per-specimen source data,144.13044799999997,19.792289,,84.21187499999999,12.082695000000003,,,8310.008344,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14p1a,ppm,MAIN sheet; per-specimen source data,149.344396,15.524925,,84.97125,10.202121000000002,,,8195.751122,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14p3,ppm,MAIN sheet; per-specimen source data,150.581604,17.149071,,90.16537499999998,10.740732000000001,,,8468.732463,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea14r1,ppm,MAIN sheet; per-specimen source data,150.581604,16.957995,,82.774125,9.006222000000001,,,8165.194277,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15p2,ppm,MAIN sheet; per-specimen source data,151.17811499999996,17.992990000000002,,91.22849999999998,8.421966000000001,,,8480.433916999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15p3,ppm,MAIN sheet; per-specimen source data,151.84090499999996,17.531223,,84.58649999999999,9.371382,,,8316.448945,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r1,ppm,MAIN sheet; per-specimen source data,148.23974599999997,17.642684,,83.3715,9.535704,,,8084.182628,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r1b,ppm,MAIN sheet; per-specimen source data,142.583938,16.735073,,88.56562499999998,9.526575000000001,,,7937.770413999999,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea15r2,ppm,MAIN sheet; per-specimen source data,149.035094,18.645833000000003,,86.95574999999998,10.019541,,,8493.081912999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r2a,ppm,MAIN sheet; per-specimen source data,148.52695499999996,18.566218,,78.27862499999999,9.216189000000002,,,8100.555061,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r2b,ppm,MAIN sheet; per-specimen source data,143.68858799999998,15.684155,,88.65674999999999,10.558152000000002,,,7980.268778,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea16r3,ppm,MAIN sheet; per-specimen source data,149.21183799999997,18.534372,,79.70625,11.334117,,,8234.257547999998,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea17p5,ppm,MAIN sheet; per-specimen source data,153.166485,16.655458000000003,,83.847375,9.681768000000002,,,8447.531294,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea17r2b,ppm,MAIN sheet; per-specimen source data,151.61997499999998,16.71915,,87.96824999999998,10.202121000000002,,,8322.759225,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea18p1,ppm,MAIN sheet; per-specimen source data,150.07346499999997,17.881529,,91.56262499999998,9.572220000000002,,,8452.538364,,,,,
Frahm & Hauck 2017,2017,multi (see paper),2,source_sample,Suphan Daǧ,Suphan Dağ,Eastern Anatolia,ea19r1,ppm,MAIN sheet; per-specimen source data,150.89090599999997,18.62991,,81.38699999999999,11.854470000000003,,,8344.289625999998,,,,,
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB251,ppm,Çatalhöyük artifacts assigned to source,181.0,104.0,16.0,141.0,26.0,1349.0,513.0,10725.0,47.0,16.0,,,36.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB252,ppm,Çatalhöyük artifacts assigned to source,179.0,109.0,12.0,137.0,15.0,1349.0,556.0,11009.0,48.0,13.0,,,28.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB253,ppm,Çatalhöyük artifacts assigned to source,220.0,31.0,20.0,77.0,22.0,1367.0,639.0,10330.0,44.0,20.0,,,22.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB254,ppm,Çatalhöyük artifacts assigned to source,184.0,20.0,19.0,77.0,36.0,1028.0,449.0,7835.0,30.0,11.0,,,26.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB255,ppm,Çatalhöyük artifacts assigned to source,204.0,17.0,27.0,78.0,23.0,1242.0,483.0,9144.0,41.0,16.0,,,33.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB256,ppm,Çatalhöyük artifacts assigned to source,205.0,117.0,26.0,148.0,14.0,1598.0,668.0,13711.0,71.0,23.0,,,22.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB257,ppm,Çatalhöyük artifacts assigned to source,189.0,29.0,15.0,89.0,32.0,1200.0,402.0,9603.0,36.0,14.0,,,40.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB258,ppm,Çatalhöyük artifacts assigned to source,201.0,27.0,27.0,87.0,22.0,1064.0,501.0,9118.0,31.0,22.0,,,26.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB259,ppm,Çatalhöyük artifacts assigned to source,209.0,32.0,19.0,88.0,25.0,1078.0,545.0,10163.0,43.0,19.0,,,26.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB260,ppm,Çatalhöyük artifacts assigned to source,203.0,24.0,23.0,83.0,23.0,1051.0,486.0,8850.0,31.0,19.0,,,43.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB261,ppm,Çatalhöyük artifacts assigned to source,172.0,107.0,18.0,131.0,25.0,1344.0,525.0,11164.0,59.0,16.0,,,25.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB262,ppm,Çatalhöyük artifacts assigned to source,166.0,105.0,23.0,133.0,24.0,1285.0,448.0,10310.0,48.0,14.0,,,33.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB263,ppm,Çatalhöyük artifacts assigned to source,201.0,26.0,27.0,84.0,18.0,1067.0,507.0,8729.0,28.0,15.0,,,33.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB264,ppm,Çatalhöyük artifacts assigned to source,194.0,28.0,22.0,77.0,15.0,1080.0,523.0,8514.0,31.0,15.0,,,9.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB265,ppm,Çatalhöyük artifacts assigned to source,188.0,114.0,27.0,140.0,18.0,1323.0,625.0,12079.0,55.0,18.0,,,38.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB266,ppm,Çatalhöyük artifacts assigned to source,208.0,25.0,17.0,74.0,28.0,1117.0,489.0,9202.0,35.0,19.0,,,43.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB267,ppm,Çatalhöyük artifacts assigned to source,163.0,100.0,17.0,139.0,18.0,1122.0,572.0,10503.0,50.0,17.0,,,36.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB268,ppm,Çatalhöyük artifacts assigned to source,218.0,27.0,24.0,90.0,29.0,1077.0,636.0,10028.0,43.0,21.0,,,37.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB269,ppm,Çatalhöyük artifacts assigned to source,198.0,21.0,19.0,90.0,27.0,1076.0,504.0,8790.0,31.0,19.0,,,27.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB270,ppm,Çatalhöyük artifacts assigned to source,198.0,114.0,17.0,155.0,23.0,1404.0,654.0,12974.0,56.0,23.0,,,23.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB271,ppm,Çatalhöyük artifacts assigned to source,245.0,21.0,27.0,91.0,29.0,1282.0,735.0,10925.0,42.0,26.0,,,24.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB272,ppm,Çatalhöyük artifacts assigned to source,193.0,25.0,22.0,81.0,20.0,1063.0,487.0,8294.0,27.0,18.0,,,31.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB273,ppm,Çatalhöyük artifacts assigned to source,199.0,17.0,23.0,73.0,26.0,1095.0,456.0,8408.0,28.0,18.0,,,23.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB274,ppm,Çatalhöyük artifacts assigned to source,233.0,28.0,24.0,92.0,24.0,1191.0,588.0,10166.0,35.0,26.0,,,28.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB275,ppm,Çatalhöyük artifacts assigned to source,191.0,25.0,27.0,78.0,12.0,1286.0,462.0,8652.0,40.0,22.0,,,30.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB276,ppm,Çatalhöyük artifacts assigned to source,192.0,27.0,24.0,89.0,20.0,1085.0,533.0,8930.0,36.0,21.0,,,30.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB277,ppm,Çatalhöyük artifacts assigned to source,156.0,107.0,18.0,126.0,16.0,1296.0,532.0,10620.0,52.0,18.0,,,14.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB278,ppm,Çatalhöyük artifacts assigned to source,185.0,120.0,16.0,140.0,9.0,1422.0,517.0,12226.0,60.0,21.0,,,35.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB279,ppm,Çatalhöyük artifacts assigned to source,162.0,100.0,17.0,127.0,17.0,1239.0,486.0,10570.0,46.0,16.0,,,46.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB280,ppm,Çatalhöyük artifacts assigned to source,173.0,106.0,14.0,134.0,20.0,1760.0,518.0,10817.0,46.0,21.0,,,39.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB281,ppm,Çatalhöyük artifacts assigned to source,199.0,27.0,22.0,92.0,20.0,1051.0,541.0,9101.0,36.0,20.0,,,14.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB282,ppm,Çatalhöyük artifacts assigned to source,158.0,101.0,15.0,137.0,26.0,1227.0,454.0,10121.0,39.0,18.0,,,28.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB283,ppm,Çatalhöyük artifacts assigned to source,169.0,115.0,24.0,139.0,19.0,1308.0,537.0,11315.0,47.0,22.0,,,30.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB284,ppm,Çatalhöyük artifacts assigned to source,203.0,25.0,13.0,79.0,35.0,1073.0,443.0,8427.0,25.0,13.0,,,26.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB285,ppm,Çatalhöyük artifacts assigned to source,215.0,20.0,25.0,75.0,28.0,1095.0,495.0,8768.0,34.0,15.0,,,34.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB286,ppm,Çatalhöyük artifacts assigned to source,176.0,109.0,18.0,132.0,22.0,1232.0,527.0,10839.0,49.0,19.0,,,37.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB287,ppm,Çatalhöyük artifacts assigned to source,167.0,99.0,19.0,140.0,20.0,1231.0,465.0,10331.0,57.0,13.0,,,24.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB288,ppm,Çatalhöyük artifacts assigned to source,226.0,22.0,16.0,85.0,29.0,1190.0,543.0,9368.0,39.0,25.0,,,39.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,Nenezi Dag,Nenezi Dağ,Central Anatolia (Cappadocia),OB289,ppm,Çatalhöyük artifacts assigned to source,159.0,104.0,23.0,129.0,20.0,1433.0,501.0,10160.0,55.0,19.0,,,28.0
Carter & Shackley 2007,2007,EDXRF,2,artifact_assigned,East Göllü Dag,East Göllü Dağ,Central Anatolia (Cappadocia),OB290,ppm,Çatalhöyük artifacts assigned to source,167.0,18.0,19.0,77.0,17.0,1025.0,416.0,7334.0,29.0,13.0,,,29.0
